5.0,1.0,1.0840529919262096,0.6736455830462708,0.8187197053098818,1.106096507890613,0.948076923076923
5.0,0.0,1.793741277499755,-0.6818949778913154,0.6549836361743061,1.1988808401550932,0.9461538461538461
5.0,0.0,1.793741277499755,-0.5617837889474786,2.0467402238267,-0.3320617482855659,0.9442307692307692
5.0,0.0,1.793741277499755,0.15888334471554186,1.4122629559263438,1.106096507890613,0.9423076923076923
5.0,1.0,-1.303080332275715,0.15888334471554186,0.2251764546934198,0.5493905143036426,0.9403846153846154
5.0,0.0,-0.5503806354552883,-0.4245138587259509,-0.3274327786391483,1.6164114414218111,0.9384615384615385
5.0,0.0,-0.7009205748193736,-0.4245138587259509,1.0029227830874046,0.827743511097128,0.9365384615384615
5.0,0.0,1.793741277499755,1.085455373710854,2.2514103102461696,1.4308427768928058,0.9346153846153846
5.0,1.0,1.4496499875247026,0.8623917371008714,-0.10229568357773164,-0.4248460805500912,0.9326923076923077
5.0,0.0,-0.8514605141834591,1.90907495504002,1.0029227830874046,1.1988808401550932,0.9307692307692308
5.0,0.0,-0.3353235792208807,0.8623917371008714,0.3684455151870485,0.2246464574543888,0.9288461538461539
5.0,0.0,0.37436470635266456,-0.1499739982828955,-0.0204276490099438,-1.6310423999885575,0.926923076923077
5.0,1.0,-0.5503806354552883,1.085455373710854,1.0029227830874046,0.59578378651235,0.925
5.0,0.0,0.37436470635266456,2.818488242757641,2.4765474053075858,1.4308427768928058,0.9230769230769231
5.0,0.0,0.030273416377612317,1.90907495504002,2.4765474053075858,1.4308427768928058,0.9211538461538462
5.0,0.0,-0.3353235792208807,1.5315826469308191,1.207592869506874,1.245274112363846,0.9192307692307692
5.0,1.0,-0.5503806354552883,0.6736455830462708,1.0029227830874046,0.6421748465681226,0.9173076923076923
5.0,0.0,0.37436470635266456,0.15888334471554186,0.2251764546934198,-0.1928841438123333,0.9153846153846154
5.0,0.0,1.793741277499755,-0.0127040680613678,1.6374000509877604,1.1524897800993206,0.9134615384615384
5.0,0.0,1.0840529919262096,-0.2872439285044232,1.84207013740723,-1.074336406401542,0.9115384615384615
5.0,1.0,0.030273416377612317,1.7203288009854196,-0.0204276490099438,1.1524897800993206,0.9096153846153846
5.0,0.0,1.793741277499755,0.15888334471554186,1.207592869506874,0.9669211155703604,0.9076923076923077
5.0,0.0,0.37436470635266456,-0.5617837889474786,0.2251764546934198,0.920527843361608,0.9057692307692308
5.0,0.0,1.0840529919262096,1.7203288009854196,0.8187197053098818,1.1988808401550932,0.9038461538461539
5.0,1.0,0.37436470635266456,-1.7800544196635368,0.8187197053098818,0.8741367833058352,0.9019230769230769
5.0,0.0,0.030273416377612317,-0.0127040680613678,-0.0204276490099438,-0.7031990773435766,0.9
5.0,0.0,-0.3353235792208807,-0.1499739982828955,-0.0204276490099438,0.9669211155703604,0.8980769230769231
5.0,0.0,1.0840529919262096,0.6736455830462708,-0.3274327786391483,-0.9351588019283052,0.8961538461538462
5.0,1.0,0.030273416377612317,-0.6818949778913154,0.10237440284173802,-0.2392774160210859,0.8942307692307693
5.0,0.0,-1.4106088603929188,-0.6818949778913154,-0.7572399601200346,1.9875487704798216,0.8923076923076922
5.0,0.0,1.4496499875247026,1.90907495504002,1.6374000509877604,2.2659017672733066,0.8903846153846153
5.0,0.0,-0.3353235792208807,1.085455373710854,1.0029227830874046,0.17825318524563202,0.8884615384615384
5.0,1.0,-0.3353235792208807,-0.6818949778913154,0.6549836361743061,0.5493905143036426,0.8865384615384615
5.0,0.0,-0.8514605141834591,1.5315826469308191,0.2251764546934198,2.080333102744302,0.8846153846153846
5.0,0.0,-0.7009205748193736,-2.449245329493485,-0.22509773542941344,0.6421748465681226,0.8826923076923077
5.0,0.0,0.030273416377612317,-0.1499739982828955,1.6374000509877604,-0.7031990773435766,0.8807692307692307
5.0,1.0,-1.1525403929116296,0.15888334471554186,0.5117145756806774,-0.4248460805500912,0.8788461538461538
5.0,0.0,1.0840529919262096,0.5192169115470521,1.6374000509877604,1.4772360491015586,0.8769230769230769
5.0,0.0,1.0840529919262096,1.3085190103208364,1.0029227830874046,1.848373378159524,0.875
5.0,0.0,0.030273416377612317,-0.1499739982828955,0.8187197053098818,0.7349591788326026,0.8730769230769231
5.0,1.0,-0.5503806354552883,-1.368244628998954,-1.1461131243170268,1.384451716837083,0.8711538461538462
5.0,0.0,1.4496499875247026,-0.2872439285044232,0.3684455151870485,-0.1928841438123333,0.8692307692307693
5.0,0.0,1.793741277499755,-2.9468488265465225,-0.22509773542941344,0.50299945424787,0.8673076923076923
5.0,0.0,1.793741277499755,-0.1499739982828955,2.4765474053075858,1.1988808401550932,0.8653846153846154
5.0,1.0,-1.0235061591709849,-0.2872439285044232,-0.9619100465395042,0.3638218497746373,0.8634615384615385
5.0,0.0,1.4496499875247026,2.08066236781693,0.5117145756806774,0.3638218497746373,0.8615384615384616
5.0,0.0,0.030273416377612317,0.8623917371008714,1.6374000509877604,1.338058444628326,0.8596153846153847
5.0,0.0,1.0840529919262096,-1.883006867329683,0.8187197053098818,0.17825318524563202,0.8576923076923078
5.0,1.0,-2.120297145966464,1.3085190103208364,0.3684455151870485,0.0390755807723994,0.8557692307692308
5.0,0.0,1.793741277499755,1.3085190103208364,2.681217491727056,2.40507937174654,0.8538461538461538
5.0,0.0,1.4496499875247026,-0.6818949778913154,0.3684455151870485,-0.9815520741370618,0.8519230769230769
5.0,0.0,0.030273416377612317,-1.0422285447228257,-0.3274327786391483,-0.4248460805500912,0.85
5.0,1.0,-1.0235061591709849,-0.5617837889474786,2.2514103102461696,0.17825318524563202,0.8480769230769231
5.0,0.0,1.4496499875247026,-0.2872439285044232,0.6549836361743061,-1.9093953967820432,0.8461538461538461
5.0,0.0,1.0840529919262096,-0.2872439285044232,0.5117145756806774,-0.2392774160210859,0.8442307692307692
5.0,0.0,0.030273416377612317,0.15888334471554186,0.10237440284173802,0.41021512198334464,0.8423076923076923
5.0,1.0,1.793741277499755,-0.904958614501298,0.3684455151870485,-1.259905070930547,0.8403846153846154
5.0,0.0,0.030273416377612317,-1.6599432307197004,-0.0204276490099438,0.0390755807723994,0.8384615384615385
5.0,0.0,-0.3353235792208807,-0.5617837889474786,-0.0204276490099438,2.080333102744302,0.8365384615384616
5.0,0.0,-0.5503806354552883,-0.2872439285044232,-0.0204276490099438,-0.6568058051348239,0.8346153846153846
5.0,1.0,-0.3353235792208807,-0.5617837889474786,0.6549836361743061,-0.7031990773435766,0.8326923076923077
5.0,0.0,-0.3353235792208807,-1.0422285447228257,0.2251764546934198,-0.6568058051348239,0.8307692307692307
5.0,0.0,1.0840529919262096,0.15888334471554186,1.0029227830874046,-1.49186700766826,0.8288461538461538
5.0,0.0,1.0840529919262096,0.8623917371008714,1.6374000509877604,0.8741367833058352,0.8269230769230769
5.0,1.0,-0.8514605141834591,-0.5617837889474786,-0.7572399601200346,0.6421748465681226,0.825
5.0,0.0,1.0840529919262096,2.08066236781693,-0.0204276490099438,2.080333102744302,0.823076923076923
5.0,0.0,1.4496499875247026,1.90907495504002,0.6549836361743061,0.3174307897188646,0.8211538461538461
5.0,0.0,1.4496499875247026,0.3304707574924515,1.207592869506874,0.3638218497746373,0.8192307692307692
5.0,1.0,1.0840529919262096,-1.368244628998954,0.2251764546934198,-0.1928841438123333,0.8173076923076923
5.0,0.0,-0.5503806354552883,1.3085190103208364,0.6549836361743061,0.50299945424787,0.8153846153846154
5.0,0.0,0.37436470635266456,0.5192169115470521,-1.4735852625881785,-0.4712371406058639,0.8134615384615385
5.0,0.0,0.37436470635266456,-1.1623397336666623,0.2251764546934198,1.4308427768928058,0.8115384615384615
5.0,1.0,-0.3353235792208807,-1.1623397336666623,-0.3274327786391483,-0.5176304128145712,0.8096153846153846
5.0,0.0,1.0840529919262096,0.15888334471554186,1.207592869506874,0.50299945424787,0.8076923076923077
5.0,0.0,0.37436470635266456,1.90907495504002,1.6374000509877604,1.013312175626088,0.8057692307692308
5.0,0.0,0.37436470635266456,0.5192169115470521,0.2251764546934198,0.17825318524563202,0.8038461538461539
5.0,1.0,-1.0235061591709849,-0.0127040680613678,-0.9619100465395042,1.0597054478348409,0.801923076923077
5.0,0.0,1.793741277499755,1.3085190103208364,-0.0204276490099438,0.8741367833058352,0.8
5.0,0.0,0.7399617019511575,-1.0422285447228257,-0.5321028650586179,0.13185991303687528,0.7980769230769231
5.0,0.0,0.37436470635266456,-0.904958614501298,2.0467402238267,1.2916651724195691,0.7961538461538462
5.0,1.0,-1.4106088603929188,0.5192169115470521,-0.0204276490099438,1.662804713630564,0.7942307692307693
5.0,0.0,0.030273416377612317,0.6736455830462708,-0.10229568357773164,0.5493905143036426,0.7923076923076923
5.0,0.0,-0.8514605141834591,0.15888334471554186,1.0029227830874046,0.8741367833058352,0.7903846153846154
5.0,0.0,0.37436470635266456,-0.2872439285044232,0.6549836361743061,-0.2856684760768586,0.7884615384615384
5.0,1.0,-1.303080332275715,0.3304707574924515,-0.7572399601200346,1.1988808401550932,0.7865384615384615
5.0,0.0,1.0840529919262096,0.15888334471554186,1.6374000509877604,1.245274112363846,0.7846153846153846
5.0,0.0,1.0840529919262096,1.085455373710854,1.207592869506874,1.2916651724195691,0.7826923076923077
5.0,0.0,0.030273416377612317,-0.1499739982828955,0.6549836361743061,1.1524897800993206,0.7807692307692308
5.0,1.0,-0.5503806354552883,-0.0127040680613678,-1.1461131243170268,1.5700203813660385,0.7788461538461539
5.0,0.0,0.030273416377612317,-0.8020061668351521,1.207592869506874,-0.5640214728703439,0.7769230769230769
5.0,0.0,-1.0235061591709849,-0.4245138587259509,1.207592869506874,-0.10009981154785327,0.775
5.0,0.0,-1.0235061591709849,0.6736455830462708,0.3684455151870485,1.384451716837083,0.7730769230769231
5.0,1.0,-2.227825674083668,-1.883006867329683,-1.9647934699949052,0.0390755807723994,0.7711538461538462
5.0,0.0,0.030273416377612317,0.5192169115470521,1.6374000509877604,0.59578378651235,0.7692307692307692
5.0,0.0,1.4496499875247026,-1.4540383353874091,-0.5321028650586179,-1.0279453463458186,0.7673076923076922
5.0,0.0,-0.5503806354552883,1.5315826469308191,0.5117145756806774,-1.2135140108747744,0.7653846153846153
5.0,1.0,-1.0235061591709849,0.5192169115470521,0.3684455151870485,0.2246464574543888,0.7634615384615384
5.0,0.0,1.0840529919262096,0.6736455830462708,0.8187197053098818,-0.2392774160210859,0.7615384615384615
5.0,0.0,1.0840529919262096,0.15888334471554186,0.10237440284173802,0.13185991303687528,0.7596153846153846
5.0,0.0,0.7399617019511575,-0.2872439285044232,-0.10229568357773164,-2.234141665784236,0.7576923076923077
5.0,1.0,0.030273416377612317,-0.4245138587259509,0.2251764546934198,-0.5640214728703439,0.7557692307692307
5.0,0.0,-0.5503806354552883,1.085455373710854,0.10237440284173802,0.3638218497746373,0.7538461538461538
5.0,0.0,-1.0235061591709849,0.3304707574924515,-0.5935038909844589,0.4566061820391174,0.7519230769230769
5.0,0.0,-0.5503806354552883,0.15888334471554186,1.6374000509877604,-0.10009981154785327,0.75
5.0,1.0,-1.1525403929116296,1.085455373710854,-0.3274327786391483,0.17825318524563202,0.7480769230769231
5.0,0.0,-1.0235061591709849,1.085455373710854,1.0029227830874046,1.106096507890613,0.7461538461538462
5.0,0.0,0.37436470635266456,-3.3414998759334154,-1.0847120983911858,-2.326925998048761,0.7442307692307693
5.0,0.0,0.37436470635266456,-0.904958614501298,1.0029227830874046,-1.1207296786102945,0.7423076923076923
5.0,1.0,-0.5503806354552883,-0.4245138587259509,-1.0233110724653451,1.4308427768928058,0.7403846153846154
5.0,0.0,-0.5503806354552883,-0.1499739982828955,0.2251764546934198,1.1524897800993206,0.7384615384615385
5.0,0.0,1.0840529919262096,0.15888334471554186,0.10237440284173802,0.3638218497746373,0.7365384615384616
5.0,0.0,-0.8514605141834591,-1.0422285447228257,1.207592869506874,0.17825318524563202,0.7346153846153847
5.0,1.0,-0.5503806354552883,-0.6818949778913154,-0.3274327786391483,0.8741367833058352,0.7326923076923078
5.0,0.0,-0.5503806354552883,0.15888334471554186,1.0029227830874046,0.68856811877683,0.7307692307692308
5.0,0.0,0.030273416377612317,-0.1499739982828955,-0.5935038909844589,-1.074336406401542,0.7288461538461539
5.0,0.0,-0.3353235792208807,-0.8020061668351521,-0.4502348304908301,-0.05370875149208059,0.726923076923077
5.0,1.0,-0.5503806354552883,-0.904958614501298,1.0029227830874046,0.271037517510112,0.725
5.0,0.0,1.4496499875247026,1.3085190103208364,-0.5321028650586179,0.0390755807723994,0.7230769230769231
5.0,0.0,-0.5503806354552883,-1.2481334400551172,-0.22509773542941344,0.3638218497746373,0.7211538461538461
5.0,0.0,1.0840529919262096,1.085455373710854,0.2251764546934198,0.920527843361608,0.7192307692307692
5.0,1.0,1.793741277499755,0.8623917371008714,0.10237440284173802,1.106096507890613,0.7173076923076923
5.0,0.0,1.4496499875247026,0.8623917371008714,0.2251764546934198,-0.7959834096080565,0.7153846153846154
5.0,0.0,0.37436470635266456,-1.1623397336666623,-0.9619100465395042,0.9669211155703604,0.7134615384615385
5.0,0.0,1.0840529919262096,-1.7800544196635368,-1.4735852625881785,-0.1928841438123333,0.7115384615384616
5.0,1.0,1.4496499875247026,-0.1499739982828955,-1.4735852625881785,0.17825318524563202,0.7096153846153845
5.0,0.0,0.030273416377612317,-1.5741495243312456,0.5117145756806774,-0.2392774160210859,0.7076923076923076
5.0,0.0,1.0840529919262096,-0.4245138587259509,-0.0204276490099438,0.59578378651235,0.7057692307692307
5.0,0.0,1.4496499875247026,0.8623917371008714,1.207592869506874,0.7813524510413553,0.7038461538461538
5.0,1.0,-0.3353235792208807,-1.0422285447228257,-1.0233110724653451,0.9669211155703604,0.7019230769230769
5.0,0.0,0.37436470635266456,-0.0127040680613678,0.10237440284173802,-1.3062983431392998,0.7
5.0,0.0,1.0840529919262096,0.5192169115470521,-0.4502348304908301,-0.3784528083413386,0.698076923076923
5.0,0.0,1.793741277499755,1.5315826469308191,0.8187197053098818,0.17825318524563202,0.6961538461538461
5.0,1.0,-0.7009205748193736,0.8623917371008714,2.0467402238267,-0.5176304128145712,0.6942307692307692
5.0,0.0,1.4496499875247026,-0.4245138587259509,-0.22509773542941344,-0.6568058051348239,0.6923076923076923
5.0,0.0,1.0840529919262096,0.3304707574924515,0.2251764546934198,0.41021512198334464,0.6903846153846154
5.0,0.0,0.030273416377612317,0.3304707574924515,0.5117145756806774,-1.2135140108747744,0.6884615384615385
5.0,1.0,-0.3353235792208807,0.8623917371008714,1.4122629559263438,-0.0073154792833732924,0.6865384615384615
5.0,0.0,0.030273416377612317,-1.0422285447228257,0.10237440284173802,0.6421748465681226,0.6846153846153846
5.0,0.0,-0.8514605141834591,0.15888334471554186,1.0029227830874046,-0.05370875149208059,0.6826923076923077
5.0,0.0,1.4496499875247026,1.085455373710854,1.0029227830874046,-0.9351588019283052,0.6807692307692308
5.0,1.0,-0.5503806354552883,-0.0127040680613678,-0.3274327786391483,0.17825318524563202,0.6788461538461539
5.0,0.0,-0.3353235792208807,-1.1623397336666623,-0.3274327786391483,0.08546885298115202,0.676923076923077
5.0,0.0,1.4496499875247026,-0.4245138587259509,1.207592869506874,0.13185991303687528,0.675
5.0,0.0,0.37436470635266456,1.085455373710854,-0.10229568357773164,1.1524897800993206,0.6730769230769231
5.0,1.0,-0.3353235792208807,-0.0127040680613678,-0.5935038909844589,-0.6104147450790512,0.6711538461538462
5.0,0.0,0.7399617019511575,-0.904958614501298,0.6549836361743061,1.4308427768928058,0.6692307692307693
5.0,0.0,1.0840529919262096,-0.0127040680613678,1.207592869506874,-0.8423744696638292,0.6673076923076924
5.0,0.0,1.0840529919262096,0.5192169115470521,-0.4502348304908301,-1.9093953967820432,0.6653846153846155
5.0,1.0,1.4496499875247026,-0.6818949778913154,-0.9619100465395042,-1.2135140108747744,0.6634615384615384
5.0,0.0,-0.5503806354552883,-0.2872439285044232,-0.8595750033297693,1.2916651724195691,0.6615384615384615
5.0,0.0,-1.0235061591709849,-0.2872439285044232,0.6549836361743061,0.920527843361608,0.6596153846153846
5.0,0.0,-0.3353235792208807,-0.0127040680613678,1.207592869506874,0.9669211155703604,0.6576923076923077
5.0,1.0,1.0840529919262096,0.6736455830462708,-1.4121842366623374,1.4772360491015586,0.6557692307692308
5.0,0.0,-0.5503806354552883,-0.2872439285044232,-1.207514150242868,-0.2856684760768586,0.6538461538461539
5.0,0.0,1.0840529919262096,0.8623917371008714,1.0029227830874046,0.5493905143036426,0.6519230769230769
5.0,0.0,-0.3353235792208807,0.8623917371008714,0.2251764546934198,-0.9815520741370618,0.65
5.0,1.0,-0.7009205748193736,-0.2872439285044232,-0.22509773542941344,-0.6104147450790512,0.648076923076923
5.0,0.0,0.37436470635266456,-0.904958614501298,-0.8595750033297693,1.4308427768928058,0.6461538461538461
5.0,0.0,0.37436470635266456,-1.4540383353874091,-0.3274327786391483,0.8741367833058352,0.6442307692307692
5.0,0.0,0.37436470635266456,1.90907495504002,0.2251764546934198,-0.7031990773435766,0.6423076923076922
5.0,1.0,-1.0235061591709849,0.3304707574924515,-0.5321028650586179,-0.1928841438123333,0.6403846153846153
5.0,0.0,1.4496499875247026,-0.1499739982828955,-0.10229568357773164,-1.3526894031950272,0.6384615384615384
5.0,0.0,-0.5503806354552883,0.3304707574924515,1.0029227830874046,1.848373378159524,0.6365384615384615
5.0,0.0,-0.3353235792208807,0.15888334471554186,-1.0233110724653451,-0.7959834096080565,0.6346153846153846
5.0,1.0,-1.1525403929116296,-0.904958614501298,-1.4735852625881785,1.1988808401550932,0.6326923076923077
5.0,0.0,-0.3353235792208807,0.6736455830462708,0.10237440284173802,-0.6104147450790512,0.6307692307692307
5.0,0.0,-1.0235061591709849,-0.2872439285044232,0.6549836361743061,-0.05370875149208059,0.6288461538461538
5.0,0.0,1.0840529919262096,-0.2872439285044232,-0.3274327786391483,0.17825318524563202,0.6269230769230769
5.0,1.0,1.4496499875247026,-1.1623397336666623,-0.0204276490099438,0.271037517510112,0.625
5.0,0.0,-1.4106088603929188,1.5315826469308191,1.6374000509877604,-0.6104147450790512,0.6230769230769231
5.0,0.0,-0.5503806354552883,-1.7800544196635368,-0.3274327786391483,0.827743511097128,0.6211538461538462
5.0,0.0,1.0840529919262096,-1.5741495243312456,-0.10229568357773164,-0.7031990773435766,0.6192307692307693
5.0,1.0,-1.0235061591709849,0.3304707574924515,0.5117145756806774,1.0597054478348409,0.6173076923076923
5.0,0.0,-1.0235061591709849,0.3304707574924515,-0.3274327786391483,0.17825318524563202,0.6153846153846154
5.0,0.0,0.37436470635266456,0.15888334471554186,-0.5935038909844589,-0.0073154792833732924,0.6134615384615385
5.0,0.0,0.030273416377612317,0.15888334471554186,-0.10229568357773164,-0.9815520741370618,0.6115384615384616
5.0,1.0,0.030273416377612317,-0.1499739982828955,-0.0204276490099438,-1.5382580677240325,0.6096153846153847
5.0,0.0,-0.5503806354552883,-0.6818949778913154,1.207592869506874,-0.2392774160210859,0.6076923076923078
5.0,0.0,0.37436470635266456,-0.5617837889474786,-1.1461131243170268,-0.3784528083413386,0.6057692307692308
5.0,0.0,0.030273416377612317,-0.0127040680613678,0.6549836361743061,0.6421748465681226,0.6038461538461539
5.0,1.0,0.030273416377612317,-0.5617837889474786,-1.3507832107364963,0.3174307897188646,0.601923076923077
5.0,0.0,0.030273416377612317,0.15888334471554186,0.6549836361743061,-0.9815520741370618,0.6
5.0,0.0,0.37436470635266456,0.5192169115470521,-0.5321028650586179,-0.4248460805500912,0.5980769230769231
5.0,0.0,1.793741277499755,0.5192169115470521,-0.7572399601200346,0.7349591788326026,0.5961538461538461
5.0,1.0,-0.3353235792208807,-0.4245138587259509,-0.7572399601200346,-1.074336406401542,0.5942307692307692
5.0,0.0,-1.0235061591709849,1.085455373710854,1.0029227830874046,-0.4248460805500912,0.5923076923076923
5.0,0.0,1.4496499875247026,-1.1623397336666623,0.3684455151870485,-1.8166110645175175,0.5903846153846154
5.0,0.0,-0.3353235792208807,1.3085190103208364,0.5117145756806774,0.920527843361608,0.5884615384615385
5.0,1.0,-0.3353235792208807,-0.2872439285044232,-0.7572399601200346,-0.4712371406058639,0.5865384615384616
5.0,0.0,0.7399617019511575,-0.1499739982828955,-0.5321028650586179,0.827743511097128,0.5846153846153845
5.0,0.0,0.37436470635266456,0.3304707574924515,-1.841991418143224,0.271037517510112,0.5826923076923076
5.0,0.0,-0.3353235792208807,-0.5617837889474786,0.8187197053098818,-0.9815520741370618,0.5807692307692307
5.0,1.0,-0.3353235792208807,-2.449245329493485,-1.3507832107364963,1.0597054478348409,0.5788461538461538
5.0,0.0,-0.5503806354552883,1.085455373710854,1.6374000509877604,1.2916651724195691,0.5769230769230769
5.0,0.0,1.0840529919262096,0.5192169115470521,-0.4502348304908301,-0.5176304128145712,0.575
5.0,0.0,1.0840529919262096,-0.5617837889474786,-0.7572399601200346,0.271037517510112,0.573076923076923
5.0,1.0,0.37436470635266456,0.15888334471554186,2.2514103102461696,0.68856811877683,0.5711538461538461
5.0,0.0,1.0840529919262096,1.085455373710854,1.0029227830874046,-0.5176304128145712,0.5692307692307692
5.0,0.0,0.030273416377612317,-0.5617837889474786,-1.2689151761687087,-0.2392774160210859,0.5673076923076923
5.0,0.0,-0.5503806354552883,-0.4245138587259509,0.3684455151870485,-1.1207296786102945,0.5653846153846154
5.0,1.0,-1.0235061591709849,1.085455373710854,-0.0204276490099438,0.6421748465681226,0.5634615384615385
5.0,0.0,0.030273416377612317,-0.4245138587259509,0.6549836361743061,-2.1413573335197555,0.5615384615384615
5.0,0.0,-1.1525403929116296,-0.5617837889474786,0.10237440284173802,1.8019801059508165,0.5596153846153846
5.0,0.0,-0.5503806354552883,1.5315826469308191,1.6374000509877604,-0.05370875149208059,0.5576923076923077
5.0,1.0,-0.8514605141834591,0.3304707574924515,-0.4502348304908301,0.41021512198334464,0.5557692307692308
5.0,0.0,1.0840529919262096,0.15888334471554186,-0.7572399601200346,-0.9351588019283052,0.5538461538461539
5.0,0.0,-0.5503806354552883,1.3085190103208364,-0.4502348304908301,0.2246464574543888,0.551923076923077
5.0,0.0,-0.8514605141834591,-1.5741495243312456,-0.10229568357773164,0.5493905143036426,0.55
5.0,1.0,-0.3353235792208807,0.6736455830462708,-0.6753719255522467,1.2916651724195691,0.5480769230769231
5.0,0.0,-0.5503806354552883,1.5315826469308191,0.2251764546934198,0.13185991303687528,0.5461538461538462
5.0,0.0,-1.303080332275715,-0.8020061668351521,-0.3274327786391483,1.5236271091573312,0.5442307692307693
5.0,0.0,-0.5503806354552883,0.8623917371008714,0.3684455151870485,1.4772360491015586,0.5423076923076924
5.0,1.0,0.030273416377612317,-0.1499739982828955,1.207592869506874,-0.6104147450790512,0.5403846153846155
5.0,0.0,1.0840529919262096,-2.260499175438884,1.0029227830874046,-1.8166110645175175,0.5384615384615384
5.0,0.0,1.0840529919262096,0.15888334471554186,-0.0204276490099438,-1.5382580677240325,0.5365384615384615
5.0,0.0,1.0840529919262096,-0.5617837889474786,0.2251764546934198,-0.2856684760768586,0.5346153846153846
5.0,1.0,0.030273416377612317,0.5192169115470521,-2.046661504562693,0.13185991303687528,0.5326923076923077
5.0,0.0,1.4496499875247026,-0.8020061668351521,-0.10229568357773164,1.384451716837083,0.5307692307692308
5.0,0.0,1.0840529919262096,-1.6599432307197004,-1.1461131243170268,-1.1671207386660671,0.5288461538461539
5.0,0.0,1.0840529919262096,-0.904958614501298,0.5117145756806774,-0.8423744696638292,0.5269230769230769
5.0,1.0,-1.0235061591709849,-0.8020061668351521,0.3684455151870485,0.6421748465681226,0.525
5.0,0.0,0.030273416377612317,-1.0422285447228257,-0.7572399601200346,-0.05370875149208059,0.523076923076923
5.0,0.0,0.030273416377612317,-0.0127040680613678,2.2514103102461696,0.59578378651235,0.5211538461538461
5.0,0.0,1.4496499875247026,0.3304707574924515,-1.0847120983911858,-0.8423744696638292,0.5192307692307692
5.0,1.0,0.030273416377612317,-1.2481334400551172,-0.7572399601200346,0.9669211155703604,0.5173076923076922
5.0,0.0,0.37436470635266456,-0.5617837889474786,-0.4502348304908301,-1.1207296786102945,0.5153846153846153
5.0,0.0,-1.7547001503679711,0.6736455830462708,-1.0233110724653451,1.013312175626088,0.5134615384615384
5.0,0.0,0.030273416377612317,0.5192169115470521,-1.0847120983911858,-1.1671207386660671,0.5115384615384615
5.0,1.0,0.030273416377612317,-0.0127040680613678,-1.841991418143224,1.5236271091573312,0.5096153846153846
5.0,0.0,1.0840529919262096,0.15888334471554186,-0.0204276490099438,-0.4248460805500912,0.5076923076923077
5.0,0.0,0.37436470635266456,0.3304707574924515,-0.10229568357773164,-1.5382580677240325,0.5057692307692307
5.0,0.0,1.4496499875247026,-1.368244628998954,-0.8595750033297693,-1.677435672197265,0.5038461538461538
5.0,1.0,1.0840529919262096,-0.0127040680613678,-1.2689151761687087,-1.2135140108747744,0.5019230769230769
5.0,0.0,-0.7009205748193736,-1.368244628998954,0.5117145756806774,0.0390755807723994,0.5
5.0,0.0,0.7399617019511575,-0.904958614501298,0.5117145756806774,-1.259905070930547,0.4980769230769231
5.0,0.0,-0.8514605141834591,-0.1499739982828955,-1.6168543230818069,1.338058444628326,0.49615384615384617
5.0,1.0,-0.3353235792208807,-0.2872439285044232,-0.5321028650586179,-0.5640214728703439,0.49423076923076925
5.0,0.0,0.030273416377612317,2.08066236781693,-0.0204276490099438,-0.3320617482855659,0.49230769230769234
5.0,0.0,0.37436470635266456,-0.5617837889474786,0.10237440284173802,0.0390755807723994,0.4903846153846154
5.0,0.0,0.37436470635266456,-0.8020061668351521,-0.3274327786391483,-0.6104147450790512,0.4884615384615385
5.0,1.0,1.4496499875247026,1.90907495504002,0.3684455151870485,1.5700203813660385,0.4865384615384616
5.0,0.0,1.0840529919262096,1.085455373710854,1.0029227830874046,-1.2135140108747744,0.48461538461538467
5.0,0.0,-0.3353235792208807,-1.0422285447228257,-0.10229568357773164,-0.5640214728703439,0.48269230769230764
5.0,0.0,0.37436470635266456,-1.2481334400551172,-1.207514150242868,-0.2856684760768586,0.4807692307692307
5.0,1.0,-1.0235061591709849,-0.1499739982828955,-1.6168543230818069,0.4566061820391174,0.4788461538461538
5.0,0.0,-1.4106088603929188,-2.1575467277727385,0.10237440284173802,0.8741367833058352,0.4769230769230769
5.0,0.0,0.37436470635266456,-0.4245138587259509,-0.5321028650586179,-0.5176304128145712,0.475
5.0,0.0,-0.5503806354552883,0.3304707574924515,0.5117145756806774,0.7813524510413553,0.47307692307692306
5.0,1.0,-0.7009205748193736,0.6736455830462708,-0.9619100465395042,-0.05370875149208059,0.47115384615384615
5.0,0.0,1.4496499875247026,-0.2872439285044232,2.4765474053075858,0.6421748465681226,0.46923076923076923
5.0,0.0,1.0840529919262096,-0.2872439285044232,0.6549836361743061,-1.1207296786102945,0.4673076923076923
5.0,0.0,1.793741277499755,0.8623917371008714,-0.0204276490099438,-0.1464930837566059,0.4653846153846154
5.0,1.0,1.0840529919262096,1.3085190103208364,-0.10229568357773164,1.1524897800993206,0.4634615384615385
5.0,0.0,-0.3353235792208807,-0.5617837889474786,0.6549836361743061,-0.7959834096080565,0.46153846153846156
5.0,0.0,-1.0235061591709849,-0.2872439285044232,1.207592869506874,-0.2392774160210859,0.45961538461538465
5.0,0.0,0.7399617019511575,0.5192169115470521,0.6549836361743061,-0.0073154792833732924,0.45769230769230773
5.0,1.0,-0.5503806354552883,1.085455373710854,-1.0233110724653451,0.2246464574543888,0.4557692307692308
5.0,0.0,0.37436470635266456,-0.0127040680613678,-0.3274327786391483,-0.7959834096080565,0.4538461538461539
5.0,0.0,1.793741277499755,-2.260499175438884,-0.5935038909844589,-1.4454737354595524,0.45192307692307687
